=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.01.09 15:41:10 =~=~=~=~=~=~=~=~=~=~=~=
pulseWidth (ms),dutyCycle ()
2000,0.2
time (s),temperature (deg C)
1,16.6
3,18.55
5,20.51
7,20.51
9,20.51
11,20.51
13,21.48
15,22.46
17,30.27
19,22.46
21,23.44
23,23.44
25,23.44
27,25.39
29,25.39
31,25.39
33,26.37
35,26.37
37,27.34
39,27.34
41,27.34
43,28.32
45,28.32
47,29.3
49,29.3
51,28.32
53,29.3
55,31.25
57,31.25
59,32.23
61,32.23
63,30.27
65,22.46
67,32.23
69,34.18
71,35.16
73,36.13
75,36.13
77,37.11
79,37.11
81,36.13
83,37.11
85,39.06
87,38.09
89,39.06
91,41.02
93,41.02
95,41.99
97,41.02
99,42.97
101,43.95
103,43.95
105,44.92
107,45.9
109,45.9
111,46.88
113,46.88
115,48.83
117,47.85
119,48.83
121,49.8
123,49.8
125,51.76
127,51.76
129,52.73
131,52.73
133,53.71
135,53.71
137,54.69
139,54.69
141,55.66
143,56.64
145,56.64
147,57.62
149,58.59
151,58.59
153,58.59
155,60.55
157,59.57
159,60.55
161,62.5
163,62.5
165,71.29
167,63.48
169,63.48
171,64.45
173,64.45
175,65.43
177,63.48
179,65.43
181,66.41
183,68.36
185,67.38
187,68.36
189,67.38
191,69.34
193,69.34
195,69.34
197,69.34
199,70.31
201,70.31
203,70.31
205,71.29
207,71.29
209,72.27
211,66.41
213,74.22
215,74.22
217,76.17
219,73.24
221,75.2
223,75.2
225,74.22
227,75.2
229,77.15
231,78.12
233,77.15
235,77.15
237,77.15
239,79.1
241,79.1
244,79.1
246,79.1
248,81.05
250,78.12
252,81.05
254,81.05
256,82.03
258,82.03
260,82.03
262,83.01
264,83.01
266,83.01
268,83.98
270,83.98
272,83.98
274,84.96
276,84.96
278,84.96
280,85.94
282,86.91
284,85.94
286,85.94
288,86.91
290,87.89
292,86.91
294,86.91
296,87.89
298,88.87
300,87.89
302,89.84
304,90.82
306,89.84
308,89.84
310,90.82
312,89.84
314,88.87
316,91.8
318,91.8
320,90.82
322,92.77
324,91.8
326,92.77
328,92.77
330,92.77
332,92.77
334,92.77
336,93.75
338,93.75
340,92.77
342,94.73
344,94.73
346,97.66
348,93.75
350,94.73
352,94.73
354,97.66
356,95.7
358,94.73
360,94.73
362,96.68
364,95.7
366,95.7
368,97.66
370,97.66
372,97.66
374,99.61
376,97.66
378,97.66
380,98.63
382,97.66
384,99.61
386,98.63
388,98.63
390,97.66
392,98.63
394,100.59
396,98.63
398,100.59
400,99.61
402,100.59
404,99.61
406,101.56
408,100.59
410,100.59
412,100.59
414,102.54
416,101.56
418,102.54
420,102.54
422,102.54
424,103.52
426,101.56
428,102.54
430,102.54
432,103.52
434,103.52
436,103.52
438,102.54
440,104.49
442,105.47
444,104.49
446,104.49
448,97.66
450,104.49
452,105.47
454,106.45
456,105.47
458,105.47
460,105.47
462,105.47
462,109.37
462,107.42
462,106.45
462,108.4
462,105.47
462,107.42
462,107.42
462,107.42
462,107.42
462,108.4
462,108.4
462,107.42
462,107.42
462,109.37
462,108.4
462,108.4
462,106.45
462,99.61
462,109.37
462,110.35
462,109.37
462,108.4
462,110.35
462,110.35
462,111.33
462,110.35
462,108.4
462,110.35
462,109.37
462,110.35
462,111.33
462,110.35
462,111.33
462,111.33
462,112.3
462,112.3
462,112.3
462,112.3
462,112.3
462,112.3
462,113.28
462,113.28
462,105.47
462,113.28
462,113.28
462,113.28
462,113.28
462,113.28
462,113.28
462,114.26
462,114.26
462,113.28
462,114.26
462,114.26
462,114.26
462,115.23
462,114.26
462,115.23
462,115.23
462,114.26
462,114.26
462,114.26
462,116.21
462,116.21
462,114.26
462,116.21
462,116.21
462,107.42
462,116.21
462,116.21
462,115.23
462,117.19
462,119.14
462,116.21
462,116.21
462,118.16
462,119.14
462,117.19
462,117.19
462,118.16
462,117.19
462,116.21
462,117.19
462,116.21
462,117.19
462,117.19
462,117.19
462,118.16
462,118.16
462,118.16
462,119.14
462,118.16
462,119.14
462,118.16
462,119.14
462,118.16
462,118.16
462,118.16
462,118.16
462,118.16
462,118.16
462,118.16
462,118.16
462,118.16
462,120.12
462,120.12
462,119.14
462,120.12
462,120.12
462,120.12
462,121.09
462,120.12
462,120.12
462,119.14
462,120.12
462,119.14
462,120.12
462,121.09
462,120.12
462,121.09
462,121.09
462,122.07
462,122.07
462,122.07
462,120.12
462,122.07
462,122.07
462,121.09
462,121.09
462,122.07
462,122.07
462,122.07
462,123.05
462,120.12
462,123.05
462,123.05
462,121.09
